"('preverenges', '12.02.2022')",Préverenges,2022-02-12,0,0.0,Grand lac,0.37961826091575746,0.388893488214587,0.30824032168365856,0.24494832442561637,0.18278994566124343,0.13972554900193518,0.13431182873929262,0.10155540949742066,0.10669485374751492,0.1031531666838524,0.09818619486745493,0.10876484176974,0.07614347559889587,0.06506812935292432,0.04967986113316975,0.05124767289412073,0.05786576063539894,0.03668196042087977,0.03494980868908268,0.032607306275753596,0.03313794794167038,0.030380498623949516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('preverenges', '13.08.2022')",Préverenges,2022-08-13,0,0.0,Grand lac,0.37961826091575746,0.388893488214587,0.30824032168365856,0.24494832442561637,0.18278994566124343,0.13972554900193518,0.13431182873929262,0.10155540949742066,0.10669485374751492,0.1031531666838524,0.09818619486745493,0.10876484176974,0.07614347559889587,0.06506812935292432,0.04967986113316975,0.05124767289412073,0.05786576063539894,0.03668196042087977,0.03494980868908268,0.032607306275753596,0.03313794794167038,0.030380498623949516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('rolle', '01.05.2022')",Rolle,2022-05-01,0,0.0,Grand lac,0.37961826091575746,0.388893488214587,0.30824032168365856,0.24494832442561637,0.18278994566124343,0.13972554900193518,0.13431182873929262,0.10155540949742066,0.10669485374751492,0.1031531666838524,0.09818619486745493,0.10876484176974,0.07614347559889587,0.06506812935292432,0.04967986113316975,0.05124767289412073,0.05786576063539894,0.03668196042087977,0.03494980868908268,0.032607306275753596,0.03313794794167038,0.030380498623949516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('rolle', '06.11.2022')",Rolle,2022-11-06,0,0.0,Grand lac,0.37961826091575746,0.388893488214587,0.30824032168365856,0.24494832442561637,0.18278994566124343,0.13972554900193518,0.13431182873929262,0.10155540949742066,0.10669485374751492,0.1031531666838524,0.09818619486745493,0.10876484176974,0.07614347559889587,0.06506812935292432,0.04967986113316975,0.05124767289412073,0.05786576063539894,0.03668196042087977,0.03494980868908268,0.032607306275753596,0.03313794794167038,0.030380498623949516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('rolle', '15.01.2022')",Rolle,2022-01-15,0,0.0,Grand lac,0.37961826091575746,0.388893488214587,0.30824032168365856,0.24494832442561637,0.18278994566124343,0.13972554900193518,0.13431182873929262,0.10155540949742066,0.10669485374751492,0.1031531666838524,0.09818619486745493,0.10876484176974,0.07614347559889587,0.06506812935292432,0.04967986113316975,0.05124767289412073,0.05786576063539894,0.03668196042087977,0.03494980868908268,0.032607306275753596,0.03313794794167038,0.030380498623949516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('savonniere', '06.08.2022')",Savonnière,2022-08-06,0,0.0,Petit lac,0.25350091278531023,0.1916015471898266,0.14377491469189022,0.14906946721258169,0.13318398262021006,0.09934777309953902,0.09139097989860395,0.08728045351893382,0.0744564844628348,0.07662801363659474,0.0687939838675283,0.05390188830222305,0.05564818801687749,0.03666077041293539,0.018197904356598626,0.01592317838336358,0.017178378407342695,0.020186861223445273,0.018257887728831988,0.016452514644666523,0.016771342649069352,0.01852684831142092,0.017763470754928016,0.016786665348093876,0.019531609311089392,0.01721055163981696,0.01910544270909292,0.020737857147211495,0.016293629634481523,0.017821811560882674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('savonniere', '06.11.2022')",Savonnière,2022-11-06,0,0.0,Petit lac,0.25350091278531023,0.1916015471898266,0.14377491469189022,0.14906946721258169,0.13318398262021006,0.09934777309953902,0.09139097989860395,0.08728045351893382,0.0744564844628348,0.07662801363659474,0.0687939838675283,0.05390188830222305,0.05564818801687749,0.03666077041293539,0.018197904356598626,0.01592317838336358,0.017178378407342695,0.020186861223445273,0.018257887728831988,0.016452514644666523,0.016771342649069352,0.01852684831142092,0.017763470754928016,0.016786665348093876,0.019531609311089392,0.01721055163981696,0.01910544270909292,0.020737857147211495,0.016293629634481523,0.017821811560882674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('tolochenaz', '01.05.2022')",Tolochenaz,2022-05-01,0,0.0,Grand lac,0.37961826091575746,0.388893488214587,0.30824032168365856,0.24494832442561637,0.18278994566124343,0.13972554900193518,0.13431182873929262,0.10155540949742066,0.10669485374751492,0.1031531666838524,0.09818619486745493,0.10876484176974,0.07614347559889587,0.06506812935292432,0.04967986113316975,0.05124767289412073,0.05786576063539894,0.03668196042087977,0.03494980868908268,0.032607306275753596,0.03313794794167038,0.030380498623949516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('tolochenaz', '07.02.2022')",Tolochenaz,2022-02-07,0,0.0,Grand lac,0.37961826091575746,0.388893488214587,0.30824032168365856,0.24494832442561637,0.18278994566124343,0.13972554900193518,0.13431182873929262,0.10155540949742066,0.10669485374751492,0.1031531666838524,0.09818619486745493,0.10876484176974,0.07614347559889587,0.06506812935292432,0.04967986113316975,0.05124767289412073,0.05786576063539894,0.03668196042087977,0.03494980868908268,0.032607306275753596,0.03313794794167038,0.030380498623949516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('tolochenaz', '12.11.2022')",Tolochenaz,2022-11-12,0,0.0,Grand lac,0.37961826091575746,0.388893488214587,0.30824032168365856,0.24494832442561637,0.18278994566124343,0.13972554900193518,0.13431182873929262,0.10155540949742066,0.10669485374751492,0.1031531666838524,0.09818619486745493,0.10876484176974,0.07614347559889587,0.06506812935292432,0.04967986113316975,0.05124767289412073,0.05786576063539894,0.03668196042087977,0.03494980868908268,0.032607306275753596,0.03313794794167038,0.030380498623949516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('tolochenaz', '21.08.2022')",Tolochenaz,2022-08-21,0,0.0,Grand lac,0.37961826091575746,0.388893488214587,0.30824032168365856,0.24494832442561637,0.18278994566124343,0.13972554900193518,0.13431182873929262,0.10155540949742066,0.10669485374751492,0.1031531666838524,0.09818619486745493,0.10876484176974,0.07614347559889587,0.06506812935292432,0.04967986113316975,0.05124767289412073,0.05786576063539894,0.03668196042087977,0.03494980868908268,0.032607306275753596,0.03313794794167038,0.030380498623949516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('tougues', '07.05.2022')",Tougues,2022-05-07,0,0.0,Petit lac,0.25350091278531023,0.1916015471898266,0.14377491469189022,0.14906946721258169,0.13318398262021006,0.09934777309953902,0.09139097989860395,0.08728045351893382,0.0744564844628348,0.07662801363659474,0.0687939838675283,0.05390188830222305,0.05564818801687749,0.03666077041293539,0.018197904356598626,0.01592317838336358,0.017178378407342695,0.020186861223445273,0.018257887728831988,0.016452514644666523,0.016771342649069352,0.01852684831142092,0.017763470754928016,0.016786665348093876,0.019531609311089392,0.01721055163981696,0.01910544270909292,0.020737857147211495,0.016293629634481523,0.017821811560882674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('tougues', '10.08.2022')",Tougues,2022-08-10,0,0.0,Petit lac,0.25350091278531023,0.1916015471898266,0.14377491469189022,0.14906946721258169,0.13318398262021006,0.09934777309953902,0.09139097989860395,0.08728045351893382,0.0744564844628348,0.07662801363659474,0.0687939838675283,0.05390188830222305,0.05564818801687749,0.03666077041293539,0.018197904356598626,0.01592317838336358,0.017178378407342695,0.020186861223445273,0.018257887728831988,0.016452514644666523,0.016771342649069352,0.01852684831142092,0.017763470754928016,0.016786665348093876,0.019531609311089392,0.01721055163981696,0.01910544270909292,0.020737857147211495,0.016293629634481523,0.017821811560882674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('tougues', '22.10.2022')",Tougues,2022-10-22,0,0.0,Petit lac,0.25350091278531023,0.1916015471898266,0.14377491469189022,0.14906946721258169,0.13318398262021006,0.09934777309953902,0.09139097989860395,0.08728045351893382,0.0744564844628348,0.07662801363659474,0.0687939838675283,0.05390188830222305,0.05564818801687749,0.03666077041293539,0.018197904356598626,0.01592317838336358,0.017178378407342695,0.020186861223445273,0.018257887728831988,0.016452514644666523,0.016771342649069352,0.01852684831142092,0.017763470754928016,0.016786665348093876,0.019531609311089392,0.01721055163981696,0.01910544270909292,0.020737857147211495,0.016293629634481523,0.017821811560882674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('tougues', '29.01.2022')",Tougues,2022-01-29,0,0.0,Petit lac,0.25350091278531023,0.1916015471898266,0.14377491469189022,0.14906946721258169,0.13318398262021006,0.09934777309953902,0.09139097989860395,0.08728045351893382,0.0744564844628348,0.07662801363659474,0.0687939838675283,0.05390188830222305,0.05564818801687749,0.03666077041293539,0.018197904356598626,0.01592317838336358,0.017178378407342695,0.020186861223445273,0.018257887728831988,0.016452514644666523,0.016771342649069352,0.01852684831142092,0.017763470754928016,0.016786665348093876,0.019531609311089392,0.01721055163981696,0.01910544270909292,0.020737857147211495,0.016293629634481523,0.017821811560882674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('versoix', '14.08.2022')",Versoix,2022-08-14,0,0.0,Petit lac,0.25350091278531023,0.1916015471898266,0.14377491469189022,0.14906946721258169,0.13318398262021006,0.09934777309953902,0.09139097989860395,0.08728045351893382,0.0744564844628348,0.07662801363659474,0.0687939838675283,0.05390188830222305,0.05564818801687749,0.03666077041293539,0.018197904356598626,0.01592317838336358,0.017178378407342695,0.020186861223445273,0.018257887728831988,0.016452514644666523,0.016771342649069352,0.01852684831142092,0.017763470754928016,0.016786665348093876,0.019531609311089392,0.01721055163981696,0.01910544270909292,0.020737857147211495,0.016293629634481523,0.017821811560882674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
