sample_id,location,date,quantity,pcs/m,region,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51
"('bouveret', '05.11.2022')",Bouveret,2022-11-05,5,0.043103448275862,Haut lac,0.581933653791313,0.4239298774029288,0.3459094674732804,0.29534105542403044,0.2564494664376843,0.20172438174829377,0.16678637145818465,0.15844401718974407,0.13200845712528725,0.12751757522294604,0.1141242702723902,0.10086223784090807,0.0876408394391206,0.0876408394391206,0.0876408394391206,0.07503831878661879,0.07071040093092094,0.05781393506339704,0.04508433479446988,0.04087894998416023,0.04087894998416023,0.03669347087787721,0.028563435584171615,0.028563435584171615,0.028563435584171615,0.02441929313097511,0.02441929313097511,0.020283241970869052,0.020283241970869052,0.020283241970869052,0.020283241970869052,0.020283241970869052,0.020283241970869052,0.020283241970869052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('bouveret', '15.01.2022')",Bouveret,2022-01-15,34,0.293103448275862,Haut lac,0.581933653791313,0.4239298774029288,0.3459094674732804,0.29534105542403044,0.2564494664376843,0.20172438174829377,0.16678637145818465,0.15844401718974407,0.13200845712528725,0.12751757522294604,0.1141242702723902,0.10086223784090807,0.0876408394391206,0.0876408394391206,0.0876408394391206,0.07503831878661879,0.07071040093092094,0.05781393506339704,0.04508433479446988,0.04087894998416023,0.04087894998416023,0.03669347087787721,0.028563435584171615,0.028563435584171615,0.028563435584171615,0.02441929313097511,0.02441929313097511,0.020283241970869052,0.020283241970869052,0.020283241970869052,0.020283241970869052,0.020283241970869052,0.020283241970869052,0.020283241970869052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('bouveret', '30.04.2022')",Bouveret,2022-04-30,5,0.043103448275862,Haut lac,0.581933653791313,0.4239298774029288,0.3459094674732804,0.29534105542403044,0.2564494664376843,0.20172438174829377,0.16678637145818465,0.15844401718974407,0.13200845712528725,0.12751757522294604,0.1141242702723902,0.10086223784090807,0.0876408394391206,0.0876408394391206,0.0876408394391206,0.07503831878661879,0.07071040093092094,0.05781393506339704,0.04508433479446988,0.04087894998416023,0.04087894998416023,0.03669347087787721,0.028563435584171615,0.028563435584171615,0.028563435584171615,0.02441929313097511,0.02441929313097511,0.020283241970869052,0.020283241970869052,0.020283241970869052,0.020283241970869052,0.020283241970869052,0.020283241970869052,0.020283241970869052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('clarens', '16.01.2022')",Clarens,2022-01-16,1,0.0192307692307692,Haut lac,0.581933653791313,0.4239298774029288,0.3459094674732804,0.29534105542403044,0.2564494664376843,0.20172438174829377,0.16678637145818465,0.15844401718974407,0.13200845712528725,0.12751757522294604,0.1141242702723902,0.10086223784090807,0.0876408394391206,0.0876408394391206,0.0876408394391206,0.07503831878661879,0.07071040093092094,0.05781393506339704,0.04508433479446988,0.04087894998416023,0.04087894998416023,0.03669347087787721,0.028563435584171615,0.028563435584171615,0.028563435584171615,0.02441929313097511,0.02441929313097511,0.020283241970869052,0.020283241970869052,0.020283241970869052,0.020283241970869052,0.020283241970869052,0.020283241970869052,0.020283241970869052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('clarens', '17.12.2022')",Clarens,2022-12-17,1,0.0192307692307692,Haut lac,0.581933653791313,0.4239298774029288,0.3459094674732804,0.29534105542403044,0.2564494664376843,0.20172438174829377,0.16678637145818465,0.15844401718974407,0.13200845712528725,0.12751757522294604,0.1141242702723902,0.10086223784090807,0.0876408394391206,0.0876408394391206,0.0876408394391206,0.07503831878661879,0.07071040093092094,0.05781393506339704,0.04508433479446988,0.04087894998416023,0.04087894998416023,0.03669347087787721,0.028563435584171615,0.028563435584171615,0.028563435584171615,0.02441929313097511,0.02441929313097511,0.020283241970869052,0.020283241970869052,0.020283241970869052,0.020283241970869052,0.020283241970869052,0.020283241970869052,0.020283241970869052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('clarens', '29.04.2022')",Clarens,2022-04-29,1,0.0192307692307692,Haut lac,0.581933653791313,0.4239298774029288,0.3459094674732804,0.29534105542403044,0.2564494664376843,0.20172438174829377,0.16678637145818465,0.15844401718974407,0.13200845712528725,0.12751757522294604,0.1141242702723902,0.10086223784090807,0.0876408394391206,0.0876408394391206,0.0876408394391206,0.07503831878661879,0.07071040093092094,0.05781393506339704,0.04508433479446988,0.04087894998416023,0.04087894998416023,0.03669347087787721,0.028563435584171615,0.028563435584171615,0.028563435584171615,0.02441929313097511,0.02441929313097511,0.020283241970869052,0.020283241970869052,0.020283241970869052,0.020283241970869052,0.020283241970869052,0.020283241970869052,0.020283241970869052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('clarens', '30.07.2022')",Clarens,2022-07-30,3,0.0576923076923076,Haut lac,0.581933653791313,0.4239298774029288,0.3459094674732804,0.29534105542403044,0.2564494664376843,0.20172438174829377,0.16678637145818465,0.15844401718974407,0.13200845712528725,0.12751757522294604,0.1141242702723902,0.10086223784090807,0.0876408394391206,0.0876408394391206,0.0876408394391206,0.07503831878661879,0.07071040093092094,0.05781393506339704,0.04508433479446988,0.04087894998416023,0.04087894998416023,0.03669347087787721,0.028563435584171615,0.028563435584171615,0.028563435584171615,0.02441929313097511,0.02441929313097511,0.020283241970869052,0.020283241970869052,0.020283241970869052,0.020283241970869052,0.020283241970869052,0.020283241970869052,0.020283241970869052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('excenevex', '06.11.2022')",Excenevex,2022-11-06,1,0.0083333333333333,Grand lac,0.5148357616259979,0.3580936930715396,0.2815790797123994,0.2447320366473232,0.20999356002222933,0.17102770204827858,0.14159396253754394,0.13461393780265588,0.11324250212687535,0.10987667442035558,0.099698222134834,0.08939739802848161,0.07882988626824647,0.07882988626824647,0.07882988626824647,0.06797749025478488,0.0644012687072159,0.05351618846351038,0.042458411125937005,0.03872729959581731,0.03872729959581731,0.03497305235623614,0.027297412526457527,0.027297412526457527,0.027297412526457527,0.023486172246500393,0.023486172246500393,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('excenevex', '08.05.2022')",Excenevex,2022-05-08,1,0.0083333333333333,Grand lac,0.5148357616259979,0.3580936930715396,0.2815790797123994,0.2447320366473232,0.20999356002222933,0.17102770204827858,0.14159396253754394,0.13461393780265588,0.11324250212687535,0.10987667442035558,0.099698222134834,0.08939739802848161,0.07882988626824647,0.07882988626824647,0.07882988626824647,0.06797749025478488,0.0644012687072159,0.05351618846351038,0.042458411125937005,0.03872729959581731,0.03872729959581731,0.03497305235623614,0.027297412526457527,0.027297412526457527,0.027297412526457527,0.023486172246500393,0.023486172246500393,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('grangettes', '02.05.2022')",Grangettes,2022-05-02,2,0.0303030303030303,Haut lac,0.581933653791313,0.4239298774029288,0.3459094674732804,0.29534105542403044,0.2564494664376843,0.20172438174829377,0.16678637145818465,0.15844401718974407,0.13200845712528725,0.12751757522294604,0.1141242702723902,0.10086223784090807,0.0876408394391206,0.0876408394391206,0.0876408394391206,0.07503831878661879,0.07071040093092094,0.05781393506339704,0.04508433479446988,0.04087894998416023,0.04087894998416023,0.03669347087787721,0.028563435584171615,0.028563435584171615,0.028563435584171615,0.02441929313097511,0.02441929313097511,0.020283241970869052,0.020283241970869052,0.020283241970869052,0.020283241970869052,0.020283241970869052,0.020283241970869052,0.020283241970869052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('grangettes', '08.11.2022')",Grangettes,2022-11-08,6,0.0909090909090909,Haut lac,0.581933653791313,0.4239298774029288,0.3459094674732804,0.29534105542403044,0.2564494664376843,0.20172438174829377,0.16678637145818465,0.15844401718974407,0.13200845712528725,0.12751757522294604,0.1141242702723902,0.10086223784090807,0.0876408394391206,0.0876408394391206,0.0876408394391206,0.07503831878661879,0.07071040093092094,0.05781393506339704,0.04508433479446988,0.04087894998416023,0.04087894998416023,0.03669347087787721,0.028563435584171615,0.028563435584171615,0.028563435584171615,0.02441929313097511,0.02441929313097511,0.020283241970869052,0.020283241970869052,0.020283241970869052,0.020283241970869052,0.020283241970869052,0.020283241970869052,0.020283241970869052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('lugrin', '02.07.2022')",Lugrin,2022-07-02,4,0.0571428571428571,Grand lac,0.5148357616259979,0.3580936930715396,0.2815790797123994,0.2447320366473232,0.20999356002222933,0.17102770204827858,0.14159396253754394,0.13461393780265588,0.11324250212687535,0.10987667442035558,0.099698222134834,0.08939739802848161,0.07882988626824647,0.07882988626824647,0.07882988626824647,0.06797749025478488,0.0644012687072159,0.05351618846351038,0.042458411125937005,0.03872729959581731,0.03872729959581731,0.03497305235623614,0.027297412526457527,0.027297412526457527,0.027297412526457527,0.023486172246500393,0.023486172246500393,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('lugrin', '05.11.2022')",Lugrin,2022-11-05,3,0.0428571428571428,Grand lac,0.5148357616259979,0.3580936930715396,0.2815790797123994,0.2447320366473232,0.20999356002222933,0.17102770204827858,0.14159396253754394,0.13461393780265588,0.11324250212687535,0.10987667442035558,0.099698222134834,0.08939739802848161,0.07882988626824647,0.07882988626824647,0.07882988626824647,0.06797749025478488,0.0644012687072159,0.05351618846351038,0.042458411125937005,0.03872729959581731,0.03872729959581731,0.03497305235623614,0.027297412526457527,0.027297412526457527,0.027297412526457527,0.023486172246500393,0.023486172246500393,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('lugrin', '07.05.2022')",Lugrin,2022-05-07,2,0.0285714285714285,Grand lac,0.5148357616259979,0.3580936930715396,0.2815790797123994,0.2447320366473232,0.20999356002222933,0.17102770204827858,0.14159396253754394,0.13461393780265588,0.11324250212687535,0.10987667442035558,0.099698222134834,0.08939739802848161,0.07882988626824647,0.07882988626824647,0.07882988626824647,0.06797749025478488,0.0644012687072159,0.05351618846351038,0.042458411125937005,0.03872729959581731,0.03872729959581731,0.03497305235623614,0.027297412526457527,0.027297412526457527,0.027297412526457527,0.023486172246500393,0.023486172246500393,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('lutry', '02.11.2022')",Lutry,2022-11-02,4,0.0606060606060606,Grand lac,0.5148357616259979,0.3580936930715396,0.2815790797123994,0.2447320366473232,0.20999356002222933,0.17102770204827858,0.14159396253754394,0.13461393780265588,0.11324250212687535,0.10987667442035558,0.099698222134834,0.08939739802848161,0.07882988626824647,0.07882988626824647,0.07882988626824647,0.06797749025478488,0.0644012687072159,0.05351618846351038,0.042458411125937005,0.03872729959581731,0.03872729959581731,0.03497305235623614,0.027297412526457527,0.027297412526457527,0.027297412526457527,0.023486172246500393,0.023486172246500393,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('lutry', '08.09.2022')",Lutry,2022-09-08,4,0.0606060606060606,Grand lac,0.5148357616259979,0.3580936930715396,0.2815790797123994,0.2447320366473232,0.20999356002222933,0.17102770204827858,0.14159396253754394,0.13461393780265588,0.11324250212687535,0.10987667442035558,0.099698222134834,0.08939739802848161,0.07882988626824647,0.07882988626824647,0.07882988626824647,0.06797749025478488,0.0644012687072159,0.05351618846351038,0.042458411125937005,0.03872729959581731,0.03872729959581731,0.03497305235623614,0.027297412526457527,0.027297412526457527,0.027297412526457527,0.023486172246500393,0.023486172246500393,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('lutry', '19.05.2022')",Lutry,2022-05-19,6,0.0909090909090909,Grand lac,0.5148357616259979,0.3580936930715396,0.2815790797123994,0.2447320366473232,0.20999356002222933,0.17102770204827858,0.14159396253754394,0.13461393780265588,0.11324250212687535,0.10987667442035558,0.099698222134834,0.08939739802848161,0.07882988626824647,0.07882988626824647,0.07882988626824647,0.06797749025478488,0.0644012687072159,0.05351618846351038,0.042458411125937005,0.03872729959581731,0.03872729959581731,0.03497305235623614,0.027297412526457527,0.027297412526457527,0.027297412526457527,0.023486172246500393,0.023486172246500393,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('pichette', '03.02.2022')",Pichette,2022-02-03,1,0.025,Haut lac,0.581933653791313,0.4239298774029288,0.3459094674732804,0.29534105542403044,0.2564494664376843,0.20172438174829377,0.16678637145818465,0.15844401718974407,0.13200845712528725,0.12751757522294604,0.1141242702723902,0.10086223784090807,0.0876408394391206,0.0876408394391206,0.0876408394391206,0.07503831878661879,0.07071040093092094,0.05781393506339704,0.04508433479446988,0.04087894998416023,0.04087894998416023,0.03669347087787721,0.028563435584171615,0.028563435584171615,0.028563435584171615,0.02441929313097511,0.02441929313097511,0.020283241970869052,0.020283241970869052,0.020283241970869052,0.020283241970869052,0.020283241970869052,0.020283241970869052,0.020283241970869052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('port-choiseul', '15.01.2022')",Port Choiseul,2022-01-15,3,0.0384615384615384,Petit lac,0.4984543257056973,0.3481308353398389,0.2776691334733488,0.24261360779322058,0.2124813465598197,0.17170420105513579,0.14437696094069588,0.13615741360514338,0.11548685894863708,0.11205625089074345,0.10168084457138853,0.0911790011326141,0.08040503356080443,0.08040503356080443,0.08040503356080443,0.06871804935337654,0.06510046016049265,0.054090256297808385,0.04290629074370108,0.0391323546686537,0.0391323546686537,0.03533440267540096,0.027324153340673205,0.027324153340673205,0.027324153340673205,0.023499234717478203,0.023499234717478203,0.019637236236972857,0.019637236236972857,0.019637236236972857,0.019637236236972857,0.019637236236972857,0.019637236236972857,0.019637236236972857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('port-choiseul', '16.04.2022')",Port Choiseul,2022-04-16,4,0.0512820512820512,Petit lac,0.4984543257056973,0.3481308353398389,0.2776691334733488,0.24261360779322058,0.2124813465598197,0.17170420105513579,0.14437696094069588,0.13615741360514338,0.11548685894863708,0.11205625089074345,0.10168084457138853,0.0911790011326141,0.08040503356080443,0.08040503356080443,0.08040503356080443,0.06871804935337654,0.06510046016049265,0.054090256297808385,0.04290629074370108,0.0391323546686537,0.0391323546686537,0.03533440267540096,0.027324153340673205,0.027324153340673205,0.027324153340673205,0.023499234717478203,0.023499234717478203,0.019637236236972857,0.019637236236972857,0.019637236236972857,0.019637236236972857,0.019637236236972857,0.019637236236972857,0.019637236236972857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('preverenges', '05.11.2022')",Préverenges,2022-11-05,2,0.016,Grand lac,0.5148357616259979,0.3580936930715396,0.2815790797123994,0.2447320366473232,0.20999356002222933,0.17102770204827858,0.14159396253754394,0.13461393780265588,0.11324250212687535,0.10987667442035558,0.099698222134834,0.08939739802848161,0.07882988626824647,0.07882988626824647,0.07882988626824647,0.06797749025478488,0.0644012687072159,0.05351618846351038,0.042458411125937005,0.03872729959581731,0.03872729959581731,0.03497305235623614,0.027297412526457527,0.027297412526457527,0.027297412526457527,0.023486172246500393,0.023486172246500393,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('preverenges', '30.04.2022')",Préverenges,2022-04-30,1,0.008,Grand lac,0.5148357616259979,0.3580936930715396,0.2815790797123994,0.2447320366473232,0.20999356002222933,0.17102770204827858,0.14159396253754394,0.13461393780265588,0.11324250212687535,0.10987667442035558,0.099698222134834,0.08939739802848161,0.07882988626824647,0.07882988626824647,0.07882988626824647,0.06797749025478488,0.0644012687072159,0.05351618846351038,0.042458411125937005,0.03872729959581731,0.03872729959581731,0.03497305235623614,0.027297412526457527,0.027297412526457527,0.027297412526457527,0.023486172246500393,0.023486172246500393,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('saint-disdille', '10.09.2022')",Saint-Disdille,2022-09-10,4,0.04,Grand lac,0.5148357616259979,0.3580936930715396,0.2815790797123994,0.2447320366473232,0.20999356002222933,0.17102770204827858,0.14159396253754394,0.13461393780265588,0.11324250212687535,0.10987667442035558,0.099698222134834,0.08939739802848161,0.07882988626824647,0.07882988626824647,0.07882988626824647,0.06797749025478488,0.0644012687072159,0.05351618846351038,0.042458411125937005,0.03872729959581731,0.03872729959581731,0.03497305235623614,0.027297412526457527,0.027297412526457527,0.027297412526457527,0.023486172246500393,0.023486172246500393,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('saint-disdille', '22.10.2022')",Saint-Disdille,2022-10-22,2,0.02,Grand lac,0.5148357616259979,0.3580936930715396,0.2815790797123994,0.2447320366473232,0.20999356002222933,0.17102770204827858,0.14159396253754394,0.13461393780265588,0.11324250212687535,0.10987667442035558,0.099698222134834,0.08939739802848161,0.07882988626824647,0.07882988626824647,0.07882988626824647,0.06797749025478488,0.0644012687072159,0.05351618846351038,0.042458411125937005,0.03872729959581731,0.03872729959581731,0.03497305235623614,0.027297412526457527,0.027297412526457527,0.027297412526457527,0.023486172246500393,0.023486172246500393,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('saint-disdille', '23.04.2022')",Saint-Disdille,2022-04-23,4,0.04,Grand lac,0.5148357616259979,0.3580936930715396,0.2815790797123994,0.2447320366473232,0.20999356002222933,0.17102770204827858,0.14159396253754394,0.13461393780265588,0.11324250212687535,0.10987667442035558,0.099698222134834,0.08939739802848161,0.07882988626824647,0.07882988626824647,0.07882988626824647,0.06797749025478488,0.0644012687072159,0.05351618846351038,0.042458411125937005,0.03872729959581731,0.03872729959581731,0.03497305235623614,0.027297412526457527,0.027297412526457527,0.027297412526457527,0.023486172246500393,0.023486172246500393,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('saint-disdille', '29.01.2022')",Saint-Disdille,2022-01-29,17,0.17,Grand lac,0.5148357616259979,0.3580936930715396,0.2815790797123994,0.2447320366473232,0.20999356002222933,0.17102770204827858,0.14159396253754394,0.13461393780265588,0.11324250212687535,0.10987667442035558,0.099698222134834,0.08939739802848161,0.07882988626824647,0.07882988626824647,0.07882988626824647,0.06797749025478488,0.0644012687072159,0.05351618846351038,0.042458411125937005,0.03872729959581731,0.03872729959581731,0.03497305235623614,0.027297412526457527,0.027297412526457527,0.027297412526457527,0.023486172246500393,0.023486172246500393,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('savonniere', '01.05.2022')",Savonnière,2022-05-01,4,0.0727272727272727,Petit lac,0.4984543257056973,0.3481308353398389,0.2776691334733488,0.24261360779322058,0.2124813465598197,0.17170420105513579,0.14437696094069588,0.13615741360514338,0.11548685894863708,0.11205625089074345,0.10168084457138853,0.0911790011326141,0.08040503356080443,0.08040503356080443,0.08040503356080443,0.06871804935337654,0.06510046016049265,0.054090256297808385,0.04290629074370108,0.0391323546686537,0.0391323546686537,0.03533440267540096,0.027324153340673205,0.027324153340673205,0.027324153340673205,0.023499234717478203,0.023499234717478203,0.019637236236972857,0.019637236236972857,0.019637236236972857,0.019637236236972857,0.019637236236972857,0.019637236236972857,0.019637236236972857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('savonniere', '16.01.2022')",Savonnière,2022-01-16,1,0.0181818181818181,Petit lac,0.4984543257056973,0.3481308353398389,0.2776691334733488,0.24261360779322058,0.2124813465598197,0.17170420105513579,0.14437696094069588,0.13615741360514338,0.11548685894863708,0.11205625089074345,0.10168084457138853,0.0911790011326141,0.08040503356080443,0.08040503356080443,0.08040503356080443,0.06871804935337654,0.06510046016049265,0.054090256297808385,0.04290629074370108,0.0391323546686537,0.0391323546686537,0.03533440267540096,0.027324153340673205,0.027324153340673205,0.027324153340673205,0.023499234717478203,0.023499234717478203,0.019637236236972857,0.019637236236972857,0.019637236236972857,0.019637236236972857,0.019637236236972857,0.019637236236972857,0.019637236236972857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('vidy', '04.02.2022')",Vidy,2022-02-04,2,0.028169014084507,Grand lac,0.5148357616259979,0.3580936930715396,0.2815790797123994,0.2447320366473232,0.20999356002222933,0.17102770204827858,0.14159396253754394,0.13461393780265588,0.11324250212687535,0.10987667442035558,0.099698222134834,0.08939739802848161,0.07882988626824647,0.07882988626824647,0.07882988626824647,0.06797749025478488,0.0644012687072159,0.05351618846351038,0.042458411125937005,0.03872729959581731,0.03872729959581731,0.03497305235623614,0.027297412526457527,0.027297412526457527,0.027297412526457527,0.023486172246500393,0.023486172246500393,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('vidy', '12.07.2022')",Vidy,2022-07-12,2,0.028169014084507,Grand lac,0.5148357616259979,0.3580936930715396,0.2815790797123994,0.2447320366473232,0.20999356002222933,0.17102770204827858,0.14159396253754394,0.13461393780265588,0.11324250212687535,0.10987667442035558,0.099698222134834,0.08939739802848161,0.07882988626824647,0.07882988626824647,0.07882988626824647,0.06797749025478488,0.0644012687072159,0.05351618846351038,0.042458411125937005,0.03872729959581731,0.03872729959581731,0.03497305235623614,0.027297412526457527,0.027297412526457527,0.027297412526457527,0.023486172246500393,0.023486172246500393,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('vidy', '13.05.2022')",Vidy,2022-05-13,1,0.0140845070422535,Grand lac,0.5148357616259979,0.3580936930715396,0.2815790797123994,0.2447320366473232,0.20999356002222933,0.17102770204827858,0.14159396253754394,0.13461393780265588,0.11324250212687535,0.10987667442035558,0.099698222134834,0.08939739802848161,0.07882988626824647,0.07882988626824647,0.07882988626824647,0.06797749025478488,0.0644012687072159,0.05351618846351038,0.042458411125937005,0.03872729959581731,0.03872729959581731,0.03497305235623614,0.027297412526457527,0.027297412526457527,0.027297412526457527,0.023486172246500393,0.023486172246500393,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('vidy', '18.10.2022')",Vidy,2022-10-18,1,0.0140845070422535,Grand lac,0.5148357616259979,0.3580936930715396,0.2815790797123994,0.2447320366473232,0.20999356002222933,0.17102770204827858,0.14159396253754394,0.13461393780265588,0.11324250212687535,0.10987667442035558,0.099698222134834,0.08939739802848161,0.07882988626824647,0.07882988626824647,0.07882988626824647,0.06797749025478488,0.0644012687072159,0.05351618846351038,0.042458411125937005,0.03872729959581731,0.03872729959581731,0.03497305235623614,0.027297412526457527,0.027297412526457527,0.027297412526457527,0.023486172246500393,0.023486172246500393,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
