sample_id,location,date,quantity,pcs/m,region,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51
"('lugrin', '07.05.2022')",Lugrin,2022-05-07,2,0.0285714285714285,Grand lac,0.4008389630410034,0.23160852538341378,0.11726609815068428,0.09476046609764575,0.05547795862009033,0.058378099504128145,0.018547027220873674,0.017638343402459882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('lutry', '02.11.2022')",Lutry,2022-11-02,4,0.0606060606060606,Grand lac,0.4008389630410034,0.23160852538341378,0.11726609815068428,0.09476046609764575,0.05547795862009033,0.058378099504128145,0.018547027220873674,0.017638343402459882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('lutry', '08.09.2022')",Lutry,2022-09-08,4,0.0606060606060606,Grand lac,0.4008389630410034,0.23160852538341378,0.11726609815068428,0.09476046609764575,0.05547795862009033,0.058378099504128145,0.018547027220873674,0.017638343402459882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('lutry', '19.05.2022')",Lutry,2022-05-19,6,0.0909090909090909,Grand lac,0.4008389630410034,0.23160852538341378,0.11726609815068428,0.09476046609764575,0.05547795862009033,0.058378099504128145,0.018547027220873674,0.017638343402459882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('pichette', '03.02.2022')",Pichette,2022-02-03,1,0.025,Haut lac,0.7281234738974308,0.571789433166076,0.4935276657785458,0.41638482435767854,0.3752421761158354,0.30486456759904046,0.2582067453835393,0.25443177702279646,0.21934063886725264,0.2056831266819981,0.18076245233756386,0.1614737518798971,0.13253834668670028,0.13751899792043853,0.13997984089093976,0.121915744245472,0.11849373155248312,0.09655495882353327,0.07353669481610962,0.07024462663701118,0.06591014408967137,0.05957342817952844,0.050422800319038286,0.05070783820394506,0.05346277677472717,0.040880064455637896,0.04180389647705109,0.034874153572271964,0.03659886560529913,0.03627352354844703,0.037527997391760236,0.03832367766598488,0.03540954063765893,0.03488621458493551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('port-choiseul', '15.01.2022')",Port Choiseul,2022-01-15,3,0.0384615384615384,Petit lac,0.2580944596235058,0.13016370038664532,0.07192559371425229,0.08145294940804147,0.06982983355343954,0.05494105326247964,0.05646124646168737,0.043157892524271976,0.03373014914157501,0.04042857205566119,0.03674488704364926,0.03307606100489878,0.03289751589141011,0.034007567862735975,0.03555432658267281,0.015584266054805824,0.019597985733814303,0.018331039827201814,0.019152784975819737,0.01737329964345638,0.014269756809713652,0.014715546197281644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('port-choiseul', '16.04.2022')",Port Choiseul,2022-04-16,4,0.0512820512820512,Petit lac,0.2580944596235058,0.13016370038664532,0.07192559371425229,0.08145294940804147,0.06982983355343954,0.05494105326247964,0.05646124646168737,0.043157892524271976,0.03373014914157501,0.04042857205566119,0.03674488704364926,0.03307606100489878,0.03289751589141011,0.034007567862735975,0.03555432658267281,0.015584266054805824,0.019597985733814303,0.018331039827201814,0.019152784975819737,0.01737329964345638,0.014269756809713652,0.014715546197281644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('preverenges', '05.11.2022')",Préverenges,2022-11-05,2,0.016,Grand lac,0.4008389630410034,0.23160852538341378,0.11726609815068428,0.09476046609764575,0.05547795862009033,0.058378099504128145,0.018547027220873674,0.017638343402459882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('preverenges', '30.04.2022')",Préverenges,2022-04-30,1,0.008,Grand lac,0.4008389630410034,0.23160852538341378,0.11726609815068428,0.09476046609764575,0.05547795862009033,0.058378099504128145,0.018547027220873674,0.017638343402459882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('saint-disdille', '10.09.2022')",Saint-Disdille,2022-09-10,4,0.04,Grand lac,0.4008389630410034,0.23160852538341378,0.11726609815068428,0.09476046609764575,0.05547795862009033,0.058378099504128145,0.018547027220873674,0.017638343402459882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('saint-disdille', '22.10.2022')",Saint-Disdille,2022-10-22,2,0.02,Grand lac,0.4008389630410034,0.23160852538341378,0.11726609815068428,0.09476046609764575,0.05547795862009033,0.058378099504128145,0.018547027220873674,0.017638343402459882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('saint-disdille', '23.04.2022')",Saint-Disdille,2022-04-23,4,0.04,Grand lac,0.4008389630410034,0.23160852538341378,0.11726609815068428,0.09476046609764575,0.05547795862009033,0.058378099504128145,0.018547027220873674,0.017638343402459882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('saint-disdille', '29.01.2022')",Saint-Disdille,2022-01-29,17,0.17,Grand lac,0.4008389630410034,0.23160852538341378,0.11726609815068428,0.09476046609764575,0.05547795862009033,0.058378099504128145,0.018547027220873674,0.017638343402459882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('savonniere', '01.05.2022')",Savonnière,2022-05-01,4,0.0727272727272727,Petit lac,0.2580944596235058,0.13016370038664532,0.07192559371425229,0.08145294940804147,0.06982983355343954,0.05494105326247964,0.05646124646168737,0.043157892524271976,0.03373014914157501,0.04042857205566119,0.03674488704364926,0.03307606100489878,0.03289751589141011,0.034007567862735975,0.03555432658267281,0.015584266054805824,0.019597985733814303,0.018331039827201814,0.019152784975819737,0.01737329964345638,0.014269756809713652,0.014715546197281644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('savonniere', '16.01.2022')",Savonnière,2022-01-16,1,0.0181818181818181,Petit lac,0.2580944596235058,0.13016370038664532,0.07192559371425229,0.08145294940804147,0.06982983355343954,0.05494105326247964,0.05646124646168737,0.043157892524271976,0.03373014914157501,0.04042857205566119,0.03674488704364926,0.03307606100489878,0.03289751589141011,0.034007567862735975,0.03555432658267281,0.015584266054805824,0.019597985733814303,0.018331039827201814,0.019152784975819737,0.01737329964345638,0.014269756809713652,0.014715546197281644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('vidy', '04.02.2022')",Vidy,2022-02-04,2,0.028169014084507,Grand lac,0.4008389630410034,0.23160852538341378,0.11726609815068428,0.09476046609764575,0.05547795862009033,0.058378099504128145,0.018547027220873674,0.017638343402459882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('vidy', '12.07.2022')",Vidy,2022-07-12,2,0.028169014084507,Grand lac,0.4008389630410034,0.23160852538341378,0.11726609815068428,0.09476046609764575,0.05547795862009033,0.058378099504128145,0.018547027220873674,0.017638343402459882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('vidy', '13.05.2022')",Vidy,2022-05-13,1,0.0140845070422535,Grand lac,0.4008389630410034,0.23160852538341378,0.11726609815068428,0.09476046609764575,0.05547795862009033,0.058378099504128145,0.018547027220873674,0.017638343402459882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('vidy', '18.10.2022')",Vidy,2022-10-18,1,0.0140845070422535,Grand lac,0.4008389630410034,0.23160852538341378,0.11726609815068428,0.09476046609764575,0.05547795862009033,0.058378099504128145,0.018547027220873674,0.017638343402459882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
