sample_id,location,date,quantity,pcs/m,region,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51
"('lugrin', '07.05.2022')",Lugrin,2022-05-07,2,0.0285714285714285,Grand lac,0.39645678553526537,0.22064543169445977,0.11183767736141828,0.10564745525013333,0.049600827426216805,0.055050689505507934,0.016476809067646564,0.016255025016083925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('lutry', '02.11.2022')",Lutry,2022-11-02,4,0.0606060606060606,Grand lac,0.39645678553526537,0.22064543169445977,0.11183767736141828,0.10564745525013333,0.049600827426216805,0.055050689505507934,0.016476809067646564,0.016255025016083925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('lutry', '08.09.2022')",Lutry,2022-09-08,4,0.0606060606060606,Grand lac,0.39645678553526537,0.22064543169445977,0.11183767736141828,0.10564745525013333,0.049600827426216805,0.055050689505507934,0.016476809067646564,0.016255025016083925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('lutry', '19.05.2022')",Lutry,2022-05-19,6,0.0909090909090909,Grand lac,0.39645678553526537,0.22064543169445977,0.11183767736141828,0.10564745525013333,0.049600827426216805,0.055050689505507934,0.016476809067646564,0.016255025016083925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('pichette', '03.02.2022')",Pichette,2022-02-03,1,0.025,Haut lac,0.7296574059091163,0.5639803878593694,0.49720587446717823,0.4254975022234801,0.38188233393685084,0.2970890556392448,0.25392276620727616,0.2510230607338745,0.2171622478144135,0.20357420792921402,0.1849706826854261,0.16016927384950821,0.1401356989295404,0.13930637052890046,0.14125735653734453,0.12663207986158148,0.11273632700302658,0.09414238849893053,0.07247008373710577,0.06630028959798069,0.06444123834451093,0.06126303745496695,0.046620355596443265,0.05158589663941781,0.05116007936773788,0.04050362401231555,0.04380795650848555,0.03585717199313129,0.035022044421370885,0.03468418622364565,0.035975415555493134,0.034065089038661685,0.03658080433971752,0.035432587400496596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('port-choiseul', '15.01.2022')",Port Choiseul,2022-01-15,3,0.0384615384615384,Petit lac,0.25385651576826834,0.12029561046618847,0.07292343627737169,0.06985115508276062,0.07510543948770602,0.06016461618073721,0.05484863042370429,0.036513681200421984,0.03444051266388608,0.03251095696916408,0.03777121156867544,0.03385267693762088,0.039848309575820196,0.03466569124896074,0.035046296367082404,0.01876414441696828,0.017960485411495728,0.022494989396126788,0.020212044548115947,0.02222549444988975,0.017267804977163913,0.01726789025926377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('port-choiseul', '16.04.2022')",Port Choiseul,2022-04-16,4,0.0512820512820512,Petit lac,0.25385651576826834,0.12029561046618847,0.07292343627737169,0.06985115508276062,0.07510543948770602,0.06016461618073721,0.05484863042370429,0.036513681200421984,0.03444051266388608,0.03251095696916408,0.03777121156867544,0.03385267693762088,0.039848309575820196,0.03466569124896074,0.035046296367082404,0.01876414441696828,0.017960485411495728,0.022494989396126788,0.020212044548115947,0.02222549444988975,0.017267804977163913,0.01726789025926377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('preverenges', '05.11.2022')",Préverenges,2022-11-05,2,0.016,Grand lac,0.39645678553526537,0.22064543169445977,0.11183767736141828,0.10564745525013333,0.049600827426216805,0.055050689505507934,0.016476809067646564,0.016255025016083925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('preverenges', '30.04.2022')",Préverenges,2022-04-30,1,0.008,Grand lac,0.39645678553526537,0.22064543169445977,0.11183767736141828,0.10564745525013333,0.049600827426216805,0.055050689505507934,0.016476809067646564,0.016255025016083925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('saint-disdille', '10.09.2022')",Saint-Disdille,2022-09-10,4,0.04,Grand lac,0.39645678553526537,0.22064543169445977,0.11183767736141828,0.10564745525013333,0.049600827426216805,0.055050689505507934,0.016476809067646564,0.016255025016083925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('saint-disdille', '22.10.2022')",Saint-Disdille,2022-10-22,2,0.02,Grand lac,0.39645678553526537,0.22064543169445977,0.11183767736141828,0.10564745525013333,0.049600827426216805,0.055050689505507934,0.016476809067646564,0.016255025016083925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('saint-disdille', '23.04.2022')",Saint-Disdille,2022-04-23,4,0.04,Grand lac,0.39645678553526537,0.22064543169445977,0.11183767736141828,0.10564745525013333,0.049600827426216805,0.055050689505507934,0.016476809067646564,0.016255025016083925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('saint-disdille', '29.01.2022')",Saint-Disdille,2022-01-29,17,0.17,Grand lac,0.39645678553526537,0.22064543169445977,0.11183767736141828,0.10564745525013333,0.049600827426216805,0.055050689505507934,0.016476809067646564,0.016255025016083925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('savonniere', '01.05.2022')",Savonnière,2022-05-01,4,0.0727272727272727,Petit lac,0.25385651576826834,0.12029561046618847,0.07292343627737169,0.06985115508276062,0.07510543948770602,0.06016461618073721,0.05484863042370429,0.036513681200421984,0.03444051266388608,0.03251095696916408,0.03777121156867544,0.03385267693762088,0.039848309575820196,0.03466569124896074,0.035046296367082404,0.01876414441696828,0.017960485411495728,0.022494989396126788,0.020212044548115947,0.02222549444988975,0.017267804977163913,0.01726789025926377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('savonniere', '16.01.2022')",Savonnière,2022-01-16,1,0.0181818181818181,Petit lac,0.25385651576826834,0.12029561046618847,0.07292343627737169,0.06985115508276062,0.07510543948770602,0.06016461618073721,0.05484863042370429,0.036513681200421984,0.03444051266388608,0.03251095696916408,0.03777121156867544,0.03385267693762088,0.039848309575820196,0.03466569124896074,0.035046296367082404,0.01876414441696828,0.017960485411495728,0.022494989396126788,0.020212044548115947,0.02222549444988975,0.017267804977163913,0.01726789025926377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('vidy', '04.02.2022')",Vidy,2022-02-04,2,0.028169014084507,Grand lac,0.39645678553526537,0.22064543169445977,0.11183767736141828,0.10564745525013333,0.049600827426216805,0.055050689505507934,0.016476809067646564,0.016255025016083925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('vidy', '12.07.2022')",Vidy,2022-07-12,2,0.028169014084507,Grand lac,0.39645678553526537,0.22064543169445977,0.11183767736141828,0.10564745525013333,0.049600827426216805,0.055050689505507934,0.016476809067646564,0.016255025016083925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('vidy', '13.05.2022')",Vidy,2022-05-13,1,0.0140845070422535,Grand lac,0.39645678553526537,0.22064543169445977,0.11183767736141828,0.10564745525013333,0.049600827426216805,0.055050689505507934,0.016476809067646564,0.016255025016083925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('vidy', '18.10.2022')",Vidy,2022-10-18,1,0.0140845070422535,Grand lac,0.39645678553526537,0.22064543169445977,0.11183767736141828,0.10564745525013333,0.049600827426216805,0.055050689505507934,0.016476809067646564,0.016255025016083925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
